,y,rb?,te?,age,max_ppg,last_pts,3_yr_trail_avg_fppg,hit_rate,Draft Pick,Breakout Age,cdr,id,year
875,1,0,0,28.1,16.6,15.5,15.233333333333334,0.6666666666666666,2.09,18.4,31.6,Robert Woods,2020
882,0,0,0,24.4,7.1,7.1,4.45,0.0,6.2,,14.2,Russell Gage,2020
889,0,0,0,27.0,11.5,10.5,10.6,0.0,1.04,18.2,34.2,Sammy Watkins,2020
892,0,0,0,22.8,4.5,4.5,4.5,0.0,6.35,19.1,41.5,Scott Miller,2020
894,0,0,0,29.3,7.1,4.3,5.8,0.0,,22.5,35.6,Seth Roberts,2020
904,0,0,0,23.7,1.0,1.0,1.0,0.0,,21.0,37.5,Stanley Morgan,2020
906,1,0,0,26.5,17.6,14.3,15.366666666666667,0.3333333333333333,5.1,18.8,36.1,Stefon Diggs,2020
907,0,0,0,27.3,14.0,14.0,12.799999999999999,0.0,2.09,20.6,33.2,Sterling Shepard,2020
910,0,0,0,26.1,2.8,2.8,2.8,0.0,,,17.9,Steven Mitchell,2020
911,0,0,0,23.2,6.9,6.9,6.9,0.0,,19.4,29.8,Steven Sims,2020
914,0,0,0,30.5,17.1,12.5,13.533333333333333,0.3333333333333333,3.29,18.8,41.9,T.Y. Hilton,2020
915,0,0,0,25.4,6.3,6.3,5.5,0.0,5.01,18.7,37.8,Tajae Sharpe,2020
920,0,0,0,25.3,6.7,0.0,3.266666666666667,0.0,3.08,20.5,38.6,Taywan Taylor,2020
921,0,0,0,35.1,10.6,5.7,8.799999999999999,0.0,1.09,20.4,28.5,Ted Ginn,2020
922,0,0,0,21.4,,,,,2.01,18.6,29.7,Tee Higgins,2020
925,0,0,0,23.6,,,,,7.23,20.9,17.8,Terry Godwin,2020
926,0,0,0,24.7,13.7,13.7,13.7,0.0,3.12,,17.7,Terry McLaurin,2020
928,0,0,0,26.5,6.0,5.4,5.7,0.0,,22.8,38.1,Tim Patrick,2020
931,0,0,0,27.6,2.0,,1.95,0.0,,,19.3,Tommylee Lewis,2020
932,0,0,0,22.8,,,,,,22.1,26.3,Tony Brown,2020
936,0,0,0,24.7,0.0,0.0,0.0,0.0,6.11,21.0,36.0,Travis Fulgham,2020
939,0,0,0,23.9,7.7,7.1,7.4,0.0,3.27,19.2,33.0,Tre'Quan Smith,2020
940,0,0,0,24.3,5.8,1.5,3.65,0.0,,19.5,25.7,Trent Sherfield,2020
941,0,0,0,26.1,6.5,,5.3,0.0,5.34,20.4,31.7,Trent Taylor,2020
942,0,0,0,24.5,,,,,,,14.2,Trenton Irwin,2020
944,0,0,0,24.5,7.5,4.1,5.8,0.0,7.38,21.8,34.7,Trey Quinn,2020
948,0,0,0,25.6,15.8,13.9,11.799999999999999,0.3333333333333333,2.24,18.8,42.7,Tyler Boyd,2020
949,0,0,0,21.8,,,,,5.16,19.0,57.2,Tyler Johnson,2020
950,1,0,0,27.7,14.7,14.7,11.966666666666669,0.0,3.05,19.9,44.2,Tyler Lockett,2020
951,1,0,0,26.3,20.5,15.7,17.400000000000002,1.0,5.28,,19.4,Tyreek Hill,2020
953,0,0,0,22.7,,,,,7.38,20.0,15.8,Tyrie Cleveland,2020
954,0,0,0,24.4,,,,,,22.7,23.6,Tyron Johnson,2020
955,0,0,0,23.8,,,,,2.25,22.1,21.0,Van Jefferson,2020
961,0,0,0,24.0,5.0,3.7,4.35,0.0,,19.2,32.4,Vyncint Smith,2020
965,1,0,0,26.1,15.2,12.2,12.9,0.3333333333333333,1.21,20.4,46.7,Will Fuller,2020
966,0,0,0,27.6,9.6,5.9,5.8,0.0,,19.9,39.4,Willie Snead,2020
967,0,0,0,25.5,9.5,9.5,7.3,0.0,,19.7,34.3,Zach Pascal,2020
968,0,0,0,25.2,10.2,3.5,6.233333333333333,0.0,2.05,20.4,37.1,Zay Jones,2020
970,0,0,1,25.6,7.1,2.3,4.2,0.0,2.13,20.9,36.4,Adam Shaheen,2020
971,0,0,1,23.3,,,,,3.41,20.6,38.1,Adam Trautman,2020
974,0,0,1,22.1,,,,,4.12,19.4,28.3,Albert Okwuegbunam,2020
976,0,0,1,24.0,2.2,2.2,2.2,0.0,,,7.5,Andrew Beck,2020
979,0,0,1,25.3,5.9,4.0,4.95,0.0,,19.5,35.2,Anthony Firkser,2020
980,0,0,1,27.0,1.5,0.7,1.1666666666666667,0.0,,,12.0,Antony Auclair,2020
982,0,0,1,25.6,14.6,14.6,10.733333333333334,0.0,3.18,,17.4,Austin Hooper,2020
986,0,0,1,23.7,,,,,,,15.3,Ben Ellefson,2020
989,0,0,1,28.8,2.1,1.2,1.6333333333333335,0.0,4.18,23.1,15.8,Blake Bell,2020
990,0,0,1,25.9,6.3,5.7,6.0,0.0,,,7.1,Blake Jarwin,2020
993,0,0,1,23.1,,,,,,,18.9,Brandon Dillon,2020
1000,0,0,1,23.2,,,,,4.3,22.4,23.2,Brycen Hopkins,2020
1002,0,0,1,27.4,6.6,4.9,4.666666666666667,0.0,5.21,,9.0,C.J. Uzomah,2020
1003,0,0,1,23.9,,,,,7.4,22.1,32.3,Caleb Wilson,2020
1004,0,0,1,28.9,8.9,6.5,7.2,0.0,,20.2,19.7,Cameron Brate,2020
1005,0,0,1,26.7,3.1,3.1,1.55,0.0,,,10.8,Cethan Carter,2020
1008,0,0,1,22.6,,,,,6.11,,5.5,Charlie Woerner,2020
1012,0,0,1,24.3,8.1,1.7,4.8999999999999995,0.0,4.07,,18.0,Chris Herndon,2020
1013,0,0,1,24.6,,,,,,,5.1,Chris Myarick,2020
1018,0,0,1,21.4,,,,,4.27,18.7,18.7,Colby Parkinson,2020
1020,0,0,1,21.2,,,,,2.11,20.5,20.8,Cole Kmet,2020
1022,0,0,1,26.4,,,,,,,3.1,Colin Thompson,2020
1027,0,0,1,25.4,9.6,9.6,8.05,0.0,2.17,21.7,30.7,Dallas Goedert,2020
1028,0,0,1,21.1,,,,,3.37,,19.3,Dalton Keene,2020
1029,0,0,1,23.9,3.4,0.3,1.8499999999999999,0.0,4.37,,11.4,Dalton Schultz,2020
1030,0,0,1,25.2,6.5,6.5,5.6,0.0,,20.5,38.4,Dan Arnold,2020
1031,0,0,1,28.0,2.9,2.9,2.9,0.0,,21.3,24.1,Daniel Brown,2020
1033,0,0,1,25.1,,,,,,,9.5,Daniel Helm,2020
1035,0,0,1,25.5,0.9,0.3,0.39999999999999997,0.0,,,11.8,Darrell Daniels,2020
1036,1,0,1,27.7,13.8,13.8,9.5,0.0,6.28,22.0,32.1,Darren Waller,2020
1040,0,0,1,23.9,9.6,5.0,6.833333333333333,0.0,1.29,20.2,24.6,David Njoku,2020
1042,0,0,1,23.5,5.3,5.3,5.3,0.0,3.32,,4.2,Dawson Knox,2020
1045,0,0,1,25.2,2.7,2.7,2.7,0.0,,22.5,22.6,Deon Yelder,2020
1046,0,0,1,29.8,3.6,3.6,2.6666666666666665,0.0,,18.1,66.4,Derek Carrier,2020
1047,0,0,1,22.8,,,,,3.27,,19.5,Devin Asiasi,2020
1049,0,0,1,23.0,,,,,,,9.9,Dominique Dafney,2020
1051,0,0,1,22.8,,,,,,19.1,48.9,Donald Parham,2020
1052,0,0,1,24.1,1.6,1.6,1.6,0.0,2.2,,10.5,Drew Sample,2020
1053,0,0,1,24.8,1.8,1.4,1.6,0.0,4.23,,8.8,Durham Smythe,2020
1058,0,0,1,27.1,13.9,7.9,10.033333333333333,0.0,1.1,19.4,18.8,Eric Ebron,2020
1059,0,0,1,26.1,2.0,2.0,1.3333333333333333,0.0,5.31,20.4,31.6,Eric Saubert,2020
1060,0,0,1,28.1,3.3,1.1,1.933333333333333,0.0,,,9.6,Eric Tomlinson,2020
1062,0,0,1,26.5,0.0,,0.0,0.0,,,4.2,Evan Baylis,2020
1063,0,0,1,25.7,13.7,13.7,12.199999999999998,0.0,1.23,22.0,29.5,Evan Engram,2020
1064,0,0,1,23.1,6.2,6.2,6.2,0.0,4.35,,12.3,Foster Moreau,2020
1068,0,0,1,26.2,1.4,,1.4,0.0,,20.5,25.3,Garrett Griffin,2020
1072,0,0,1,26.7,6.2,3.2,3.5,0.0,7.29,,4.9,Geoff Swaim,2020
1073,1,0,1,26.6,16.0,15.9,13.0,0.6666666666666666,5.02,21.9,23.2,George Kittle,2020
1075,0,0,1,25.9,7.5,7.5,5.7,0.0,2.12,21.2,31.7,Gerald Everett,2020
1077,0,0,1,35.2,8.9,8.8,7.900000000000001,0.0,1.31,20.5,16.7,Greg Olsen,2020
1078,0,0,1,24.0,,,,,4.01,21.3,43.5,Hakeem Butler,2020
1080,0,0,1,23.8,4.9,4.9,4.9,0.0,,,11.5,Hale Hentges,2020
1081,0,0,1,22.1,,,,,4.09,19.4,26.2,Harrison Bryant,2020
1082,0,0,1,26.8,4.8,4.8,4.35,0.0,1.25,,15.6,Hayden Hurst,2020
1085,0,0,1,20.8,,,,,,20.0,20.9,Hunter Bryant,2020
1086,0,0,1,25.5,12.3,12.3,11.45,0.0,2.04,18.7,20.1,Hunter Henry,2020
1090,0,0,1,24.0,8.1,3.6,5.85,0.0,4.01,,19.1,Ian Thomas,2020
1092,0,0,1,21.8,5.6,5.6,5.6,0.0,2.18,,14.0,Irv Smith,2020
1093,0,0,1,23.0,1.6,1.6,1.6,0.0,7.1,,13.9,Isaac Nauta,2020
1094,0,0,1,23.4,3.7,3.7,3.7,0.0,2.25,19.7,42.7,J.J. Arcega-Whiteside,2020
1095,0,0,1,26.7,2.7,2.7,2.7,0.0,,,16.6,J.P. Holtz,2020
1097,0,0,1,23.9,0.0,0.0,0.0,0.0,3.11,22.2,32.7,Jace Sternberger,2020
1098,0,0,1,30.1,11.3,7.0,9.466666666666667,0.0,,20.3,23.9,Jack Doyle,2020
1101,0,0,1,26.5,9.4,9.4,5.0,0.0,,22.8,23.4,Jacob Hollister,2020
1103,0,0,1,24.6,5.0,5.0,5.0,0.0,,,18.1,Jaeden Graham,2020
1104,0,0,1,24.9,5.5,,5.5,0.0,5.01,19.2,22.1,Jake Butt,2020
1108,0,0,1,28.4,8.3,8.3,4.6000000000000005,0.0,5.37,22.6,22.2,James O'Shaughnessy,2020
1109,0,0,1,33.1,12.1,12.0,10.799999999999999,0.0,3.25,21.4,17.4,Jared Cook,2020
1111,0,0,1,26.2,3.7,,3.7,0.0,,,9.7,Jason Croom,2020
1112,0,0,1,38.1,9.3,8.6,8.95,0.0,3.05,20.3,27.0,Jason Witten,2020
1117,0,0,1,25.8,3.5,3.5,2.9333333333333336,0.0,5.1,,14.2,Jeremy Sprinkle,2020
1121,0,0,1,26.0,7.0,2.3,4.966666666666666,0.0,5.24,19.3,18.1,Jesse James,2020
1123,0,0,1,33.5,10.6,6.3,8.366666666666665,0.0,3.31,22.8,15.9,Jimmy Graham,2020
1128,0,0,1,25.5,1.5,1.3,1.4,0.0,,,13.5,Johnny Mundt,2020
1129,0,0,1,24.8,7.0,7.0,5.266666666666667,0.0,3.36,18.0,33.0,Jonnu Smith,2020
1130,0,0,1,28.1,5.6,5.6,4.199999999999999,0.0,3.34,23.4,28.2,Jordan Akins,2020
1134,0,0,1,27.9,5.7,3.7,5.0,0.0,2.1,18.1,48.3,Jordan Matthews,2020
1135,0,0,1,29.9,10.0,,9.6,0.0,3.23,21.2,26.2,Jordan Reed,2020
1136,0,0,1,23.8,4.7,1.8,3.25,0.0,6.37,,14.9,Jordan Thomas,2020
1138,0,0,1,30.0,4.7,4.7,3.5333333333333337,0.0,,20.3,18.1,Josh Hill,2020
1140,0,0,1,23.3,,,,,3.3,22.6,30.5,Josiah Deguara,2020
1143,0,0,1,23.7,,,,,,23.0,17.6,Juwan Johnson,2020
1144,0,0,1,23.1,10.8,10.8,10.8,0.0,6.03,,16.7,Kaden Smith,2020
1145,0,0,1,23.2,,,,,3.22,,19.6,Kahale Warring,2020
1149,0,0,1,25.1,,,,,,,14.2,Kevin Rader,2020
1152,0,0,1,30.5,9.9,7.4,8.933333333333332,0.0,2.11,,11.5,Kyle Rudolph,2020
1157,0,0,1,32.5,4.4,1.9,2.766666666666667,0.0,5.28,,13.7,Lee Smith,2020
1158,0,0,1,28.8,4.8,1.0,3.266666666666667,0.0,4.36,20.1,21.7,Levine Toilolo,2020
1161,0,0,1,31.9,3.6,1.2,2.466666666666667,0.0,4.07,21.1,14.2,Luke Stocker,2020
1162,0,0,1,30.4,3.9,2.3,2.7999999999999994,0.0,5.25,20.6,15.0,Luke Willson,2020
1163,0,0,1,36.0,5.4,3.1,3.3000000000000003,0.0,1.28,21.3,26.1,Marcedes Lewis,2020
1165,0,0,1,25.5,,,,,,,10.5,Marcus Baugh,2020
1166,0,0,1,24.7,13.8,13.8,10.25,0.0,3.22,,18.0,Mark Andrews,2020
1168,0,0,1,26.6,0.0,,0.0,0.0,7.33,22.8,31.7,Mason Schreck,2020
1173,0,0,1,24.5,,,,,,,6.2,Matt Sokol,2020
1175,0,0,1,26.1,3.7,3.2,3.233333333333333,0.0,2.23,19.4,48.8,Maxx Williams,2020
1179,0,0,1,24.6,9.1,9.1,6.0,0.0,2.1,21.9,21.5,Mike Gesicki,2020
1182,0,0,1,28.2,3.6,3.0,3.3,0.0,5.07,19.5,37.6,MyCole Pruitt,2020
1184,0,0,1,24.2,,,,,,,6.3,Nate Becker,2020
1188,0,0,1,27.3,5.0,5.0,3.966666666666667,0.0,5.35,20.6,21.2,Nick Boyle,2020
1189,0,0,1,25.1,,,,,,22.4,26.2,Nick Keizer,2020
1191,0,0,1,26.2,4.9,2.4,3.6999999999999997,0.0,3.32,,6.4,Nick Vannett,2020
1193,0,0,1,22.5,6.9,6.9,6.9,0.0,1.2,19.8,27.0,Noah Fant,2020
1195,0,0,1,22.9,,,,,,20.2,18.5,Noah Togiai,2020
1196,0,0,1,25.5,12.1,6.0,8.633333333333333,0.0,1.19,,15.2,O.J. Howard,2020
1200,0,0,1,26.1,0.8,0.8,0.8,0.0,,22.3,18.9,Pharaoh Brown,2020
1203,0,0,1,22.8,,,,,,,3.5,Reggie Gilliam,2020
1205,0,0,1,28.3,3.4,,2.0,0.0,3.34,,10.5,Richard Rodgers,2020
1206,0,0,1,25.0,6.5,6.5,5.933333333333334,0.0,,,12.4,Ricky Seals-Jones,2020
1207,0,0,1,31.0,17.3,,13.7,0.5,2.1,18.3,19.1,Rob Gronkowski,2020
1209,0,0,1,26.1,3.5,2.9,3.2,0.0,,21.4,38.0,Robert Tonyan,2020
1210,0,0,1,25.3,6.0,6.0,3.85,0.0,,21.6,29.6,Ross Dwelley,2020
1211,0,0,1,30.4,7.4,7.4,5.8,0.0,6.33,21.7,38.8,Ryan Griffin,2020
1212,0,0,1,24.4,3.9,3.9,3.9,0.0,7.32,,15.2,Ryan Izzo,2020
1216,0,0,1,27.0,1.7,1.1,1.4,0.0,,,7.5,Sean Culkin,2020
1218,0,0,1,22.4,,,,,,19.7,19.7,Sean McKeon,2020
1219,0,0,1,27.3,4.8,3.7,4.066666666666666,0.0,4.4,,18.3,Seth Devalve,2020
1220,0,0,1,27.3,4.7,,4.7,0.0,,,12.4,Stephen Anderson,2020
1221,0,0,1,23.5,2.7,2.7,2.7,0.0,,20.7,28.1,Stephen Carlson,2020
1222,0,0,1,23.5,,,,,7.37,,9.2,Stephen Sullivan,2020
1223,0,0,1,22.9,6.7,6.7,6.7,0.0,1.08,21.2,24.0,T.J. Hockenson,2020
1224,0,0,1,25.5,1.1,1.1,1.1,0.0,,20.8,22.6,Tanner Hudson,2020
1225,0,0,1,29.7,6.4,6.4,4.550000000000001,0.0,,23.0,,Taysom Hill,2020
1226,0,0,1,26.8,,,,,6.02,,14.4,Temarrick Hemingway,2020
1228,0,0,1,23.4,,,,,7.26,,3.2,Tommy Stevens,2020
1233,1,0,1,30.6,18.4,15.9,16.633333333333333,1.0,3.01,22.9,27.6,Travis Kelce,2020
1235,0,0,1,24.7,2.3,2.3,2.3,0.0,4.19,,5.7,Trevon Wesco,2020
1236,0,0,1,28.6,9.1,2.8,6.133333333333333,0.0,,21.9,15.4,Trey Burton,2020
1237,0,0,1,24.9,2.6,2.6,2.6,0.0,5.19,21.2,19.9,Troy Fumagalli,2020
1239,0,0,1,24.8,3.2,2.0,2.6,0.0,5.2,21.1,24.1,Tyler Conklin,2020
1240,0,0,1,23.1,,,,,6.27,21.4,14.7,Tyler Davis,2020
1241,0,0,1,29.7,9.7,6.5,6.833333333333333,0.0,1.21,21.0,26.9,Tyler Eifert,2020
1242,0,0,1,27.4,11.5,11.5,6.833333333333333,0.0,4.12,22.7,15.6,Tyler Higbee,2020
1243,0,0,1,27.6,8.3,2.1,3.966666666666667,0.0,3.21,20.9,11.5,Tyler Kroft,2020
1244,0,0,1,30.0,8.9,6.0,6.3999999999999995,0.0,2.23,20.2,26.6,Vance McDonald,2020
1247,0,0,1,31.799999999999997,3.6,1.9,2.9333333333333336,0.0,7.01,21.1,19.5,Virgil Green,2020
1248,0,0,1,23.9,12.3,12.3,10.600000000000001,0.0,4.2,,10.3,Will Dissly,2020
1251,0,0,1,29.5,17.5,14.2,15.4,0.3333333333333333,2.03,21.8,31.8,Zach Ertz,2020
1252,0,0,1,23.7,1.4,1.4,1.4,0.0,5.03,,15.6,Zach Gentry,2020
0,0,1,0,23.1,3.6636,3.6636,3.6636,0.0,2.3,19.3,34.8,A.J. Dillon,2021
1,1,1,0,26.5,19.7,18.4929,17.497633333333333,0.6666666666666666,5.39,18.8,47.0,Aaron Jones,2021
3,0,1,0,36.2,11.8,7.7812,9.793733333333334,0.0,1.07,19.5,42.7,Adrian Peterson,2021
8,0,1,0,26.8,10.9,7.0333,8.96665,0.0,5.34,19.0,29.9,Alex Collins,2021
9,0,1,0,22.9,6.6846,6.6846,5.9923,0.0,3.38,19.2,28.7,Alexander Mattison,2021
14,1,1,0,25.9,25.1867,25.1867,22.062233333333335,1.0,3.03,20.1,23.3,Alvin Kamara,2021
15,0,1,0,28.0,2.8,1.875,1.6916666666666664,0.0,2.22,19.2,34.6,Ameer Abdullah,2021
20,0,1,0,22.8,2.0636,2.0636,2.0636,0.0,4.18,20.1,22.4,Anthony McFarland,2021
24,0,1,0,22.9,14.4429,14.4429,14.4429,0.0,3.02,21.2,17.4,Antonio Gibson,2021
26,0,1,0,25.0,1.88,1.88,1.88,0.0,,20.3,17.4,Artavis Pierce,2021
27,1,1,0,26.0,19.3,16.53,15.81,0.6666666666666666,,18.3,45.7,Austin Ekeler,2021
29,0,1,0,24.8,1.0,1.0,1.0,0.0,,21.1,23.6,Austin Walter,2021
32,0,1,0,23.3,5.3,4.6813,4.9906500000000005,0.0,4.2,18.5,38.6,Benny Snell,2021
38,0,1,0,26.1,10.8,5.975,5.591666666666666,0.0,6.27,22.4,23.3,Boston Scott,2021
41,0,1,0,31.299999999999997,5.9,,4.65,0.0,,20.6,29.0,Brandon Bolden,2021
44,0,1,0,25.6,6.7,5.9625,5.254166666666667,0.0,5.12,18.8,34.2,Brian Hill,2021
47,0,1,0,25.2,0.55,0.55,0.42500000000000004,0.0,,20.4,17.8,Buddy Howell,2021
53,0,1,0,21.9,7.8308,7.8308,7.8308,0.0,2.2,18.2,39.8,Cam Akers,2021
55,0,1,0,30.7,9.6,8.49,8.363333333333335,0.0,2.25,21.0,29.8,Carlos Hyde,2021
59,0,1,0,25.1,10.5,10.5,7.566666666666667,0.0,4.34,18.4,34.1,Chase Edmonds,2021
60,0,1,0,26.7,15.65,15.65,15.183333333333332,0.6666666666666666,7.31,22.0,14.6,Chris Carson,2021
61,0,1,0,23.7,,,,,6.18,19.9,12.6,Chris Evans,2021
67,1,1,0,25.0,30.1333,30.1333,27.84443333333333,1.0,1.08,19.2,50.7,Christian McCaffrey,2021
69,0,1,0,22.0,,,,,4.21,20.2,32.6,Chuba Hubbard,2021
71,0,1,0,22.1,13.5385,13.5385,13.5385,0.0,1.32,19.4,17.9,Clyde Edwards-Helaire,2021
72,0,1,0,30.2,6.0,4.3375,4.1125,0.0,1.29,21.5,17.1,Cordarrelle Patterson,2021
73,0,1,0,26.6,7.2,1.4,2.1999999999999997,0.0,,18.8,33.1,Corey Clement,2021
75,0,1,0,25.0,0.85,0.85,0.85,0.0,,20.2,29.7,Craig Reynolds,2021
77,1,1,0,22.4,14.6,14.6,14.6,0.0,2.03,19.6,21.1,D'Andre Swift,2021
78,0,1,0,25.3,1.9,1.3125,1.60625,0.0,,20.5,16.2,D'Ernest Johnson,2021
79,0,1,0,25.1,10.7,2.8333,6.766649999999999,0.0,3.25,19.4,36.5,D'Onta Foreman,2021
81,1,1,0,25.8,24.1286,24.1286,19.609533333333335,0.6666666666666666,2.09,19.1,38.8,Dalvin Cook,2021
83,0,1,0,23.4,,,,,,18.7,18.0,Damarea Crockett,2021
84,0,1,0,24.3,9.13,9.13,5.165,0.0,3.23,20.6,14.7,Damien Harris,2021
85,0,1,0,29.2,12.8,,11.350000000000001,0.0,,20.4,20.0,Damien Williams,2021
91,0,1,0,27.1,4.7,2.1357,2.278566666666667,0.0,,21.3,17.2,Dare Ogunbowale,2021
92,0,1,0,24.0,0.0,0.0,0.0,0.0,,21.3,15.7,Darius Bradwell,2021
94,0,1,0,26.1,7.5,4.1923,5.697433333333334,0.0,,22.4,21.5,Darrel Williams,2021
95,0,1,0,23.8,8.6867,8.6867,5.59335,0.0,3.06,20.0,33.9,Darrell Henderson,2021
99,0,1,0,22.9,3.22,3.22,3.22,0.0,3.29,20.2,31.5,Darrynton Evans,2021
104,0,1,0,29.5,15.3,14.9583,14.019433333333334,0.3333333333333333,3.22,19.7,43.2,David Johnson,2021
105,1,1,0,24.0,17.6533,17.6533,14.17665,0.5,3.09,20.2,30.5,David Montgomery,2021
113,0,1,0,22.7,4.7417,4.7417,4.7417,0.0,4.38,21.0,26.5,DeeJay Dallas,2021
114,0,1,0,22.3,,,,,,19.5,19.9,Deon Jackson,2021
117,0,1,0,25.0,,,,,,22.3,15.1,Derrick Gore,2021
118,1,1,0,27.4,20.8188,20.8188,17.672933333333333,0.6666666666666666,2.14,20.7,43.5,Derrick Henry,2021
122,0,1,0,23.7,12.3,8.975,10.6375,0.0,3.1,19.0,36.1,Devin Singletary,2021
123,0,1,0,24.7,8.0,1.6625,4.83125,0.0,,21.9,25.5,Devine Ozigbo,2021
124,0,1,0,29.2,14.1,7.2,9.433333333333334,0.0,4.03,19.5,17.8,Devonta Freeman,2021
125,0,1,0,29.0,5.5,5.3563,4.0854333333333335,0.0,4.38,22.3,40.1,Devontae Booker,2021
131,0,1,0,26.3,2.9,0.8571,1.8523666666666667,0.0,,19.5,29.1,Dontrell Hilliard,2021
135,0,1,0,27.7,9.6,7.6727,8.424233333333333,0.0,3.13,19.0,33.0,Duke Johnson,2021
136,0,1,0,27.1,3.8,0.1364,1.8121333333333334,0.0,7.15,20.4,20.1,Dwayne Washington,2021
141,0,1,0,23.1,,,,,6.1,19.3,24.5,Elijah Mitchell,2021
142,0,1,0,27.8,1.7,0.3929,0.9643,0.0,,21.1,31.1,Elijhaa Penny,2021
143,0,1,0,22.1,,,,,7.08,19.4,36.2,Eno Benjamin,2021
144,0,1,0,25.9,21.8,14.9133,18.737766666666666,0.6666666666666666,1.04,19.1,37.8,Ezekiel Elliott,2021
150,0,1,0,23.3,,,,,6.12,22.5,17.0,Gary Brightwell,2021
154,0,1,0,29.5,9.8812,9.8812,7.3937333333333335,0.0,2.05,19.8,35.6,Giovani Bernard,2021
159,0,1,0,25.7,7.5,4.0929,5.5976333333333335,0.0,4.26,20.0,33.9,Ito Smith,2021
160,0,1,0,27.8,11.9625,11.9625,5.954166666666667,0.0,,,10.2,J.D. McKissic,2021
161,0,1,0,23.4,2.0667,2.0667,2.0667,0.0,,18.7,19.1,J.J. Taylor,2021
163,0,1,0,24.7,3.8875,3.8875,3.8875,0.0,,,12.8,JaMycal Hasty,2021
164,0,1,0,23.4,,,,,,19.7,32.8,JaQuan Hardy,2021
166,0,1,0,24.4,,,,,,20.7,15.6,Jacques Patrick,2021
168,0,1,0,23.4,,,,,7.05,22.7,28.6,Jake Funk,2021
171,0,1,0,27.6,9.8,3.9308,6.310266666666667,0.0,,18.9,22.6,Jalen Richard,2021
174,0,1,0,26.2,10.5,9.0786,8.859533333333333,0.0,4.28,17.4,36.4,Jamaal Williams,2021
175,1,1,0,26.1,21.2,12.6615,16.153833333333335,0.3333333333333333,3.41,18.3,34.4,James Conner,2021
176,0,1,0,22.8,17.8857,17.8857,17.8857,1.0,,19.1,48.7,James Robinson,2021
178,0,1,0,29.3,17.3,8.3286,12.809533333333334,0.3333333333333333,4.3,18.6,27.1,James White,2021
180,0,1,0,21.4,,,,,,18.7,43.4,Jaret Patterson,2021
181,0,1,0,23.1,0.58,0.58,0.58,0.0,5.27,20.4,32.5,Jason Huntley,2021
183,0,1,0,21.1,,,,,2.03,20.4,30.4,Javonte Williams,2021
187,0,1,0,24.9,9.9,1.1714,6.390466666666666,0.0,5.28,19.1,23.9,Jaylen Samuels,2021
188,0,1,0,25.5,12.9364,12.9364,8.745466666666667,0.0,,19.8,34.6,Jeff Wilson,2021
192,0,1,0,25.4,2.7437,2.7437,1.57185,0.0,5.18,19.7,41.4,Jeremy McNichols,2021
194,0,1,0,21.1,,,,,7.29,18.4,32.7,Jermar Jefferson,2021
197,1,1,0,24.9,17.4,16.6,16.033333333333335,0.6666666666666666,2.16,19.1,24.7,Joe Mixon,2021
200,0,1,0,24.7,3.0,,1.95,0.0,6.02,20.9,36.5,John Kelly,2021
208,1,1,0,22.4,16.8533,16.8533,16.8533,1.0,2.09,18.6,41.8,Jonathan Taylor,2021
209,0,1,0,23.7,0.5786,0.5786,0.5786,0.0,,19.9,30.8,Jonathan Ward,2021
210,0,1,0,27.3,8.1,0.92,3.14,0.0,5.18,19.6,25.4,Jonathan Williams,2021
211,0,1,0,26.6,12.4,4.3857,9.328566666666667,0.0,5.11,18.8,29.3,Jordan Howard,2021
212,0,1,0,25.3,0.9,,0.9,0.0,5.16,20.6,17.1,Jordan Scarlett,2021
214,0,1,0,26.9,4.6,4.0867,4.295566666666667,0.0,5.32,23.1,24.8,Jordan Wilkins,2021
216,0,1,0,24.6,6.7,4.575,3.9583333333333335,0.0,,19.9,21.3,Josh Adams,2021
219,1,1,0,23.3,15.42,15.42,15.059999999999999,0.5,1.24,,13.9,Josh Jacobs,2021
220,0,1,0,23.4,,,,,,21.7,22.6,Josh Johnson,2021
221,0,1,0,23.4,,,,,,21.1,33.7,Josh Johnson,2021
223,0,1,0,23.5,5.8,5.8,5.8,0.0,4.06,20.8,33.2,Joshua Kelley,2021
227,0,1,0,25.1,7.6,7.2556,6.451866666666667,0.0,7.33,18.4,30.7,Justin Jackson,2021
230,0,1,0,25.4,8.5364,8.5364,5.4788,0.0,4.31,20.7,20.6,Kalen Ballage,2021
232,0,1,0,25.8,20.9,13.6562,15.752066666666664,0.3333333333333333,3.22,18.1,28.7,Kareem Hunt,2021
234,0,1,0,24.1,2.33,2.33,2.33,0.0,3.12,18.3,40.4,Ke'Shawn Vaughn,2021
238,0,1,0,23.3,,,,,4.14,,7.4,Kene Nwangwu,2021
239,0,1,0,32.1,0.9,0.0,0.5333333333333333,0.0,6.14,22.4,28.3,Kenjon Barner,2021
242,0,1,0,22.2,,,,,5.06,20.5,27.5,Kenneth Gainwell,2021
243,0,1,0,27.3,15.2,12.8133,13.504433333333333,0.3333333333333333,3.1,19.6,13.2,Kenyan Drake,2021
245,0,1,0,23.9,13.9,4.4875,9.6625,0.0,2.11,19.2,35.8,Kerryon Johnson,2021
247,0,1,0,23.1,,,,,6.32,19.4,25.3,Khalil Herbert,2021
248,0,1,0,24.9,2.4,0.5267,1.46335,0.0,,20.2,16.2,Khari Blasingame,2021
253,0,1,0,22.8,,,,,7.28,20.1,24.2,Kylin Hill,2021
