,y,rb?,te?,age,max_pts,avg_pts,last_pts,3_yr_trail_avg_fppg,injury_risk,last_yr_games_played,hit_rate,Draft Pick,Breakout Age,cdr,id,year
1060,0,0,1,28.1,26.4,10.725,1.1,1.933333333333333,0.328125,1.0,0.0,,,9.6,Eric Tomlinson,2020
1062,0,0,1,26.5,0.0,0.0,,0.0,0.0625,,0.0,,,4.2,Evan Baylis,2020
1063,0,0,1,25.7,174.0,135.96666666666667,109.6,12.199999999999998,0.7083333333333334,8.0,0.0,1.23,22.0,29.5,Evan Engram,2020
1064,0,0,1,23.1,68.2,68.2,68.2,6.2,0.6875,11.0,0.0,4.35,,12.3,Foster Moreau,2020
1068,0,0,1,26.2,1.4,1.4,,1.4,0.0625,,0.0,,20.5,25.3,Garrett Griffin,2020
1072,0,0,1,26.7,55.800000000000004,18.6,19.200000000000003,3.5,0.35,6.0,0.0,7.29,,4.9,Geoff Swaim,2020
1073,0,0,1,26.6,256.0,195.03333333333333,222.6,13.0,0.9375,14.0,0.6666666666666666,5.02,21.9,23.2,George Kittle,2020
1075,0,0,1,25.9,90.0,75.33333333333333,90.0,5.7,0.8333333333333334,12.0,0.0,2.12,21.2,31.7,Gerald Everett,2020
1077,0,0,1,35.2,227.2,149.68333333333334,123.20000000000002,7.900000000000001,0.8125,14.0,0.5,1.31,20.5,16.7,Greg Olsen,2020
1078,0,0,1,24.0,,,,,,,,4.01,21.3,43.5,Hakeem Butler,2020
1080,0,0,1,23.8,24.5,24.5,24.5,4.9,0.3125,5.0,0.0,,,11.5,Hale Hentges,2020
1081,0,0,1,22.1,,,,,,,,4.09,19.4,26.2,Harrison Bryant,2020
1082,0,0,1,26.8,76.8,55.95,76.8,4.35,0.78125,16.0,0.0,1.25,,15.6,Hayden Hurst,2020
1085,0,0,1,20.8,,,,,,,,,20.0,20.9,Hunter Bryant,2020
1086,0,0,1,25.5,147.60000000000002,134.93333333333334,147.60000000000002,11.45,0.7708333333333334,12.0,0.0,2.04,18.7,20.1,Hunter Henry,2020
1090,0,0,1,24.0,81.0,58.5,36.0,5.85,0.625,10.0,0.0,4.01,,19.1,Ian Thomas,2020
1092,0,0,1,21.8,78.39999999999999,78.39999999999999,78.39999999999999,5.6,0.875,14.0,0.0,2.18,,14.0,Irv Smith,2020
1093,0,0,1,23.0,3.2,3.2,3.2,1.6,0.125,2.0,0.0,7.1,,13.9,Isaac Nauta,2020
1094,0,0,1,23.4,33.300000000000004,33.300000000000004,33.300000000000004,3.7,0.5625,9.0,0.0,2.25,19.7,42.7,J.J. Arcega-Whiteside,2020
1095,0,0,1,26.7,16.200000000000003,16.200000000000003,16.200000000000003,2.7,0.375,6.0,0.0,,,16.6,J.P. Holtz,2020
1097,0,0,1,23.9,0.0,0.0,0.0,0.0,0.125,2.0,0.0,3.11,22.2,32.7,Jace Sternberger,2020
1098,0,0,1,30.1,169.5,92.51666666666667,112.0,9.466666666666667,0.75,16.0,0.0,,20.3,23.9,Jack Doyle,2020
1101,0,0,1,26.5,94.0,37.4,94.0,5.0,0.4375,10.0,0.0,,22.8,23.4,Jacob Hollister,2020
1103,0,0,1,24.6,30.0,30.0,30.0,5.0,0.375,6.0,0.0,,,18.1,Jaeden Graham,2020
1104,0,0,1,24.9,16.5,16.5,,5.5,0.1875,,0.0,5.01,19.2,22.1,Jake Butt,2020
1108,0,0,1,28.4,44.800000000000004,27.419999999999998,41.5,4.6000000000000005,0.5625,5.0,0.0,5.37,22.6,22.2,James O'Shaughnessy,2020
1109,0,0,1,33.1,193.6,130.66666666666666,168.0,10.799999999999999,0.9166666666666666,14.0,0.0,3.25,21.4,17.4,Jared Cook,2020
1111,0,0,1,26.2,55.5,55.5,,3.7,0.9375,,0.0,,,9.7,Jason Croom,2020
1112,0,0,1,38.1,164.8,153.8,137.6,8.95,0.9875,16.0,0.0,3.05,20.3,27.0,Jason Witten,2020
1117,0,0,1,25.8,56.0,26.900000000000002,56.0,2.9333333333333336,0.5416666666666666,16.0,0.0,5.1,,14.2,Jeremy Sprinkle,2020
1121,0,0,1,26.0,98.0,64.52,29.9,4.966666666666666,0.7875,13.0,0.0,5.24,19.3,18.1,Jesse James,2020
1123,0,0,1,33.5,229.5,156.81666666666663,100.8,8.366666666666665,0.9375,16.0,0.16666666666666666,3.31,22.8,15.9,Jimmy Graham,2020
1128,0,0,1,25.5,6.5,4.0,6.5,1.4,0.1875,5.0,0.0,,,13.5,Johnny Mundt,2020
1129,0,0,1,24.8,105.0,71.36666666666666,105.0,5.266666666666667,0.8333333333333334,15.0,0.0,3.36,18.0,33.0,Jonnu Smith,2020
1130,0,0,1,28.1,89.6,64.39999999999999,89.6,4.199999999999999,0.9375,16.0,0.0,3.34,23.4,28.2,Jordan Akins,2020
1134,0,0,1,27.9,230.4,121.46666666666665,7.4,5.0,0.71875,2.0,0.3333333333333333,2.1,18.1,48.3,Jordan Matthews,2020
1135,0,0,1,29.9,243.59999999999997,137.16,,9.6,0.7,,0.2,3.23,21.2,26.2,Jordan Reed,2020
1136,0,0,1,23.8,65.8,33.8,1.8,3.25,0.46875,1.0,0.0,6.37,,14.9,Jordan Thomas,2020
1138,0,0,1,30.0,65.8,45.68333333333334,65.8,3.5333333333333337,0.7395833333333334,14.0,0.0,,20.3,18.1,Josh Hill,2020
1140,0,0,1,23.3,,,,,,,,3.3,22.6,30.5,Josiah Deguara,2020
1143,0,0,1,23.7,,,,,,,,,23.0,17.6,Juwan Johnson,2020
1144,0,0,1,23.1,75.60000000000001,75.60000000000001,75.60000000000001,10.8,0.4375,7.0,0.0,6.03,,16.7,Kaden Smith,2020
1145,0,0,1,23.2,,,,,,,,3.22,,19.6,Kahale Warring,2020
1149,0,0,1,25.1,,,,,,,,,,14.2,Kevin Rader,2020
1152,0,0,1,30.5,209.6,136.4,111.0,8.933333333333332,0.9166666666666666,15.0,0.16666666666666666,2.11,,11.5,Kyle Rudolph,2020
1157,0,0,1,32.5,35.2,19.216666666666665,13.299999999999999,2.766666666666667,0.4895833333333333,7.0,0.0,5.28,,13.7,Lee Smith,2020
1158,0,0,1,28.8,64.5,36.550000000000004,3.0,3.266666666666667,0.6354166666666666,3.0,0.0,4.36,20.1,21.7,Levine Toilolo,2020
1161,0,0,1,31.9,43.2,18.066666666666666,13.2,2.466666666666667,0.4895833333333333,11.0,0.0,4.07,21.1,14.2,Luke Stocker,2020
1162,0,0,1,30.4,76.80000000000001,42.28333333333333,16.099999999999998,2.7999999999999994,0.6875,7.0,0.0,5.25,20.6,15.0,Luke Willson,2020
1163,0,0,1,36.0,86.4,43.833333333333336,37.2,3.3000000000000003,0.6875,12.0,0.0,1.28,21.3,26.1,Marcedes Lewis,2020
1165,0,0,1,25.5,,,,,,,,,,10.5,Marcus Baugh,2020
1166,0,0,1,24.7,207.0,157.1,207.0,10.25,0.96875,15.0,0.5,3.22,,18.0,Mark Andrews,2020
1168,0,0,1,26.6,0.0,0.0,,0.0,0.0625,,0.0,7.33,22.8,31.7,Mason Schreck,2020
1173,0,0,1,24.5,,,,,,,,,,6.2,Matt Sokol,2020
1175,0,0,1,26.1,65.0,34.32,41.6,3.233333333333333,0.5875,13.0,0.0,2.23,19.4,48.8,Maxx Williams,2020
1179,0,0,1,24.6,136.5,88.55,136.5,6.0,0.90625,15.0,0.0,2.1,21.9,21.5,Mike Gesicki,2020
1182,0,0,1,28.2,25.2,17.1,21.0,3.3,0.40625,7.0,0.0,5.07,19.5,37.6,MyCole Pruitt,2020
1184,0,0,1,24.2,,,,,,,,,,6.3,Nate Becker,2020
1188,0,0,1,27.3,75.0,42.3,75.0,3.966666666666667,0.6625,15.0,0.0,5.35,20.6,21.2,Nick Boyle,2020
1189,0,0,1,25.1,,,,,,,,,22.4,26.2,Nick Keizer,2020
1191,0,0,1,26.2,73.5,35.95,33.6,3.6999999999999997,0.625,14.0,0.0,3.32,,6.4,Nick Vannett,2020
1193,0,0,1,22.5,110.4,110.4,110.4,6.9,1.0,16.0,0.0,1.2,19.8,27.0,Noah Fant,2020
1195,0,0,1,22.9,,,,,,,,,20.2,18.5,Noah Togiai,2020
1196,0,0,1,25.5,121.0,102.13333333333333,84.0,8.633333333333333,0.7708333333333334,14.0,0.0,1.19,,15.2,O.J. Howard,2020
1200,0,0,1,26.1,4.800000000000001,4.800000000000001,4.800000000000001,0.8,0.375,6.0,0.0,,22.3,18.9,Pharaoh Brown,2020
1203,0,0,1,22.8,,,,,,,,,,3.5,Reggie Gilliam,2020
1205,0,0,1,28.3,158.4,63.56,,2.0,0.7125,,0.0,3.34,,10.5,Richard Rodgers,2020
1206,0,0,1,25.0,75.0,61.300000000000004,58.5,5.933333333333334,0.6666666666666666,9.0,0.0,,,12.4,Ricky Seals-Jones,2020
1207,0,0,1,31.0,267.0,194.99999999999997,,13.7,0.8,,0.6,2.1,18.3,19.1,Rob Gronkowski,2020
1209,0,0,1,26.1,26.099999999999998,21.799999999999997,26.099999999999998,3.2,0.4375,9.0,0.0,,21.4,38.0,Robert Tonyan,2020
1210,0,0,1,25.3,36.0,19.7,36.0,3.85,0.25,6.0,0.0,,21.6,29.6,Ross Dwelley,2020
1211,0,0,1,30.4,104.0,61.916666666666664,96.2,5.8,0.6875,13.0,0.0,6.33,21.7,38.8,Ryan Griffin,2020
1212,0,0,1,24.4,23.4,23.4,23.4,3.9,0.375,6.0,0.0,7.32,,15.2,Ryan Izzo,2020
1216,0,0,1,27.0,3.4,2.8,2.2,1.4,0.125,2.0,0.0,,,7.5,Sean Culkin,2020
1218,0,0,1,22.4,,,,,,,,,19.7,19.7,Sean McKeon,2020
1219,0,0,1,27.3,76.8,38.9,25.900000000000002,4.066666666666666,0.5625,7.0,0.0,4.4,,18.3,Seth Devalve,2020
1220,0,0,1,27.3,65.8,45.949999999999996,,4.7,0.71875,,0.0,,,12.4,Stephen Anderson,2020
1221,0,0,1,23.5,16.200000000000003,16.200000000000003,16.200000000000003,2.7,0.375,6.0,0.0,,20.7,28.1,Stephen Carlson,2020
1222,0,0,1,23.5,,,,,,,,7.37,,9.2,Stephen Sullivan,2020
1223,0,0,1,22.9,80.4,80.4,80.4,6.7,0.75,12.0,0.0,1.08,21.2,24.0,T.J. Hockenson,2020
1224,0,0,1,25.5,4.4,4.4,4.4,1.1,0.25,4.0,0.0,,20.8,22.6,Tanner Hudson,2020
1225,0,0,1,29.7,102.4,68.75,102.4,4.550000000000001,0.90625,16.0,0.0,,23.0,,Taysom Hill,2020
1226,0,0,1,26.8,0.0,0.0,,,0.0625,,0.0,6.02,,14.4,Temarrick Hemingway,2020
1228,0,0,1,23.4,,,,,,,,7.26,,3.2,Tommy Stevens,2020
1233,1,0,1,30.6,294.4,228.6,254.4,16.633333333333333,0.9895833333333334,16.0,0.6666666666666666,3.01,22.9,27.6,Travis Kelce,2020
1235,0,0,1,24.7,6.8999999999999995,6.8999999999999995,6.8999999999999995,2.3,0.1875,3.0,0.0,4.19,,5.7,Trevon Wesco,2020
1236,0,0,1,28.6,145.6,55.166666666666664,22.4,6.133333333333333,0.5625,8.0,0.0,,21.9,15.4,Trey Burton,2020
1237,0,0,1,24.9,15.600000000000001,15.600000000000001,15.600000000000001,2.6,0.375,6.0,0.0,5.19,21.2,19.9,Troy Fumagalli,2020
1239,0,0,1,24.8,14.0,13.4,14.0,2.6,0.34375,7.0,0.0,5.2,21.1,24.1,Tyler Conklin,2020
1240,0,0,1,23.1,,,,,,,,6.27,21.4,14.7,Tyler Davis,2020
1241,0,0,1,29.7,191.1,74.60000000000001,104.0,6.833333333333333,0.4583333333333333,16.0,0.0,1.21,21.0,26.9,Tyler Eifert,2020
1242,0,0,1,27.4,161.0,78.05,161.0,6.833333333333333,0.84375,14.0,0.0,4.12,22.7,15.6,Tyler Higbee,2020
1243,0,0,1,27.6,124.50000000000001,39.88,18.900000000000002,3.966666666666667,0.55,9.0,0.0,3.21,20.9,11.5,Tyler Kroft,2020
1244,0,0,1,30.0,133.5,71.26666666666667,84.0,6.3999999999999995,0.6875,14.0,0.0,2.23,20.2,26.6,Vance McDonald,2020
1247,0,0,1,31.799999999999997,52.0,35.88333333333333,22.799999999999997,2.9333333333333336,0.65625,12.0,0.0,7.01,21.1,19.5,Virgil Green,2020
1248,0,0,1,23.9,73.80000000000001,54.7,73.80000000000001,10.600000000000001,0.3125,6.0,0.0,4.2,,10.3,Will Dissly,2020
1251,0,0,1,29.5,280.0,199.0666666666667,213.0,15.4,0.9375,15.0,0.5,2.03,21.8,31.8,Zach Ertz,2020
1252,0,0,1,23.7,1.4,1.4,1.4,1.4,0.0625,1.0,0.0,5.03,,15.6,Zach Gentry,2020
0,0,1,0,23.1,40.299600000000005,40.299600000000005,40.299600000000005,3.6636,0.6875,11.0,0.0,2.3,19.3,34.8,A.J. Dillon,2021
1,1,1,0,26.5,315.2,206.42514999999997,258.9006,17.497633333333333,0.85,14.0,0.5,5.39,18.8,47.0,Aaron Jones,2021
3,0,1,0,36.2,260.8,117.19988571428573,124.4992,9.793733333333334,0.71875,16.0,0.14285714285714285,1.07,19.5,42.7,Adrian Peterson,2021
8,0,1,0,26.8,171.0,84.274975,21.099899999999998,8.96665,0.578125,3.0,0.0,5.34,19.0,29.9,Alex Collins,2021
9,0,1,0,22.9,86.8998,77.8999,86.8998,5.9923,0.8125,13.0,0.0,3.38,19.2,28.7,Alexander Mattison,2021
14,1,1,0,25.9,377.8005,321.750125,377.8005,22.062233333333335,0.925,15.0,1.0,3.03,20.1,23.3,Alvin Kamara,2021
15,0,1,0,28.0,124.60000000000001,56.833333333333336,30.0,1.6916666666666664,0.7589285714285714,16.0,0.0,2.22,19.2,34.6,Ameer Abdullah,2021
20,0,1,0,22.8,22.6996,22.6996,22.6996,2.0636,0.6875,11.0,0.0,4.18,20.1,22.4,Anthony McFarland,2021
24,1,1,0,22.9,202.2006,202.2006,202.2006,14.4429,0.875,14.0,1.0,3.02,21.2,17.4,Antonio Gibson,2021
26,0,1,0,25.0,9.399999999999999,9.399999999999999,9.399999999999999,1.88,0.3125,5.0,0.0,,20.3,17.4,Artavis Pierce,2021
27,1,1,0,26.0,308.8,185.72500000000002,165.3,15.81,0.875,10.0,0.25,,18.3,45.7,Austin Ekeler,2021
29,0,1,0,24.8,4.0,4.0,4.0,1.0,0.25,4.0,0.0,,21.1,23.6,Austin Walter,2021
32,0,1,0,23.3,74.9008,66.60040000000001,74.9008,4.9906500000000005,0.7916666666666666,16.0,0.0,4.2,18.5,38.6,Benny Snell,2021
38,0,1,0,26.1,97.2,64.26666666666667,95.6,5.591666666666666,0.546875,16.0,0.0,6.27,22.4,23.3,Boston Scott,2021
41,0,1,0,31.299999999999997,69.3,30.03333333333333,,4.65,0.5803571428571429,,0.0,,20.6,29.0,Brandon Bolden,2021
44,0,1,0,25.6,95.4,46.775000000000006,95.4,5.254166666666667,0.5625,16.0,0.0,5.12,18.8,34.2,Brian Hill,2021
47,0,1,0,25.2,7.700000000000001,4.300000000000001,7.700000000000001,0.42500000000000004,0.4166666666666667,14.0,0.0,,20.4,17.8,Buddy Howell,2021
53,0,1,0,21.9,101.8004,101.8004,101.8004,7.8308,0.8125,13.0,0.0,2.2,18.2,39.8,Cam Akers,2021
55,0,1,0,30.7,233.6,130.75714285714284,84.9,8.363333333333335,0.828125,10.0,0.14285714285714285,2.25,21.0,29.8,Carlos Hyde,2021
59,0,1,0,25.1,168.0,104.46666666666665,168.0,7.566666666666667,0.8125,16.0,0.0,4.34,18.4,34.1,Chase Edmonds,2021
60,0,1,0,26.7,232.5,165.375,187.8,15.183333333333332,0.75,12.0,0.5,7.31,22.0,14.6,Chris Carson,2021
61,0,1,0,23.7,,,,,,,,6.18,19.9,12.6,Chris Evans,2021
67,0,1,0,25.0,468.8,293.39997500000004,90.3999,27.84443333333333,0.8375,3.0,0.75,1.08,19.2,50.7,Christian McCaffrey,2021
69,0,1,0,22.0,,,,,,,,4.21,20.2,32.6,Chuba Hubbard,2021
71,0,1,0,22.1,176.00050000000002,176.00050000000002,176.00050000000002,13.5385,0.8125,13.0,0.0,1.32,19.4,17.9,Clyde Edwards-Helaire,2021
72,1,1,0,30.2,132.6,72.0,69.4,4.1125,0.96875,16.0,0.0,1.29,21.5,17.1,Cordarrelle Patterson,2021
73,0,1,0,26.6,91.0,46.8,21.0,2.1999999999999997,0.55,15.0,0.0,,18.8,33.1,Corey Clement,2021
75,0,1,0,25.0,1.7,1.7,1.7,0.85,0.125,2.0,0.0,,20.2,29.7,Craig Reynolds,2021
77,1,1,0,22.4,189.79999999999998,189.79999999999998,189.79999999999998,14.6,0.8125,13.0,0.0,2.03,19.6,21.1,D'Andre Swift,2021
78,0,1,0,25.3,21.0,18.1,21.0,1.60625,0.6666666666666666,16.0,0.0,,20.5,16.2,D'Ernest Johnson,2021
79,0,1,0,25.1,56.699999999999996,28.133266666666668,16.9998,6.766649999999999,0.3333333333333333,6.0,0.0,3.25,19.4,36.5,D'Onta Foreman,2021
81,1,1,0,25.8,337.80039999999997,211.9501,337.80039999999997,19.609533333333335,0.7125,14.0,0.5,2.09,19.1,38.8,Dalvin Cook,2021
83,0,1,0,23.4,,,,,,,,,18.7,18.0,Damarea Crockett,2021
84,1,1,0,24.3,91.30000000000001,46.25000000000001,91.30000000000001,5.165,0.25,10.0,0.0,3.23,20.6,14.7,Damien Harris,2021
85,0,1,0,29.2,140.8,82.93333333333334,,11.350000000000001,0.7678571428571429,,0.0,,20.4,20.0,Damien Williams,2021
91,0,1,0,27.1,75.2,35.03326666666667,29.8998,2.278566666666667,0.734375,14.0,0.0,,21.3,17.2,Dare Ogunbowale,2021
92,0,1,0,24.0,0.0,0.0,0.0,0.0,0.125,2.0,0.0,,21.3,15.7,Darius Bradwell,2021
94,0,1,0,26.1,67.5,46.066633333333336,54.499900000000004,5.697433333333334,0.53125,13.0,0.0,,22.4,21.5,Darrel Williams,2021
95,0,1,0,23.8,130.3005,76.40025,130.3005,5.59335,0.6875,15.0,0.0,3.06,20.0,33.9,Darrell Henderson,2021
99,0,1,0,22.9,16.1,16.1,16.1,3.22,0.3125,5.0,0.0,3.29,20.2,31.5,Darrynton Evans,2021
104,0,1,0,29.5,406.4,199.14993333333334,179.4996,14.019433333333334,0.7589285714285714,12.0,0.5,3.22,19.7,43.2,David Johnson,2021
105,0,1,0,24.0,264.7995,217.99975,264.7995,14.17665,0.9791666666666666,15.0,0.5,3.09,20.2,30.5,David Montgomery,2021
113,0,1,0,22.7,56.9004,56.9004,56.9004,4.7417,0.75,12.0,0.0,4.38,21.0,26.5,DeeJay Dallas,2021
114,0,1,0,22.3,,,,,,,,,19.5,19.9,Deon Jackson,2021
117,0,1,0,25.0,,,,,,,,,22.3,15.1,Derrick Gore,2021
118,0,1,0,27.4,333.1008,213.62016,333.1008,17.672933333333333,0.9583333333333334,16.0,0.6,2.14,20.7,43.5,Derrick Henry,2021
122,0,1,0,23.7,147.60000000000002,145.60000000000002,143.6,10.6375,0.8333333333333334,16.0,0.0,3.1,19.0,36.1,Devin Singletary,2021
123,0,1,0,24.7,13.3,10.65,13.3,4.83125,0.20833333333333334,8.0,0.0,,21.9,25.5,Devine Ozigbo,2021
124,0,1,0,29.2,316.5,162.41428571428574,36.0,9.433333333333334,0.75,5.0,0.42857142857142855,4.03,19.5,17.8,Devonta Freeman,2021
125,0,1,0,29.0,142.4,83.94016,85.7008,4.0854333333333335,0.8229166666666666,16.0,0.0,4.38,22.3,40.1,Devontae Booker,2021
131,0,1,0,26.3,37.699999999999996,20.566566666666663,5.9997,1.8523666666666667,0.671875,7.0,0.0,,19.5,29.1,Dontrell Hilliard,2021
135,0,1,0,27.7,216.0,148.46661666666668,84.3997,8.424233333333333,0.9553571428571429,11.0,0.16666666666666666,3.13,19.0,33.0,Duke Johnson,2021
136,0,1,0,27.1,48.400000000000006,16.12008,1.5004,1.8121333333333334,0.4270833333333333,11.0,0.0,7.15,20.4,20.1,Dwayne Washington,2021
141,0,1,0,23.1,,,,,,,,6.1,19.3,24.5,Elijah Mitchell,2021
142,0,1,0,27.8,32.199999999999996,15.050149999999999,5.5006,0.9643,0.6,14.0,0.0,,21.1,31.1,Elijhaa Penny,2021
143,0,1,0,22.1,,,,,,,,7.08,19.4,36.2,Eno Benjamin,2021
144,1,1,0,25.9,327.0,278.2399,223.6995,18.737766666666666,0.90625,15.0,1.0,1.04,19.1,37.8,Ezekiel Elliott,2021
150,0,1,0,23.3,,,,,,,,6.12,22.5,17.0,Gary Brightwell,2021
154,0,1,0,29.5,188.5,138.02845714285712,158.0992,7.3937333333333335,0.8984375,16.0,0.0,2.05,19.8,35.6,Giovani Bernard,2021
159,0,1,0,25.7,97.5,63.733533333333334,57.3006,5.5976333333333335,0.640625,14.0,0.0,4.26,20.0,33.9,Ito Smith,2021
160,0,1,0,27.8,191.4,75.46,191.4,5.954166666666667,0.6458333333333334,16.0,0.0,,,10.2,J.D. McKissic,2021
161,0,1,0,23.4,12.4002,12.4002,12.4002,2.0667,0.375,6.0,0.0,,18.7,19.1,J.J. Taylor,2021
163,0,1,0,24.7,31.1,31.1,31.1,3.8875,0.5,8.0,0.0,,,12.8,JaMycal Hasty,2021
164,0,1,0,23.4,,,,,,,,,19.7,32.8,JaQuan Hardy,2021
166,0,1,0,24.4,,,,,,,,,20.7,15.6,Jacques Patrick,2021
168,0,1,0,23.4,,,,,,,,7.05,22.7,28.6,Jake Funk,2021
171,0,1,0,27.6,156.8,98.86008,51.1004,6.310266666666667,0.96875,13.0,0.0,,18.9,22.6,Jalen Richard,2021
174,0,1,0,26.2,147.0,132.1501,127.1004,8.859533333333333,0.9125,14.0,0.0,4.28,17.4,36.4,Jamaal Williams,2021
175,1,1,0,26.1,275.59999999999997,150.14987499999998,164.5995,16.153833333333335,0.725,13.0,0.25,3.41,18.3,34.4,James Conner,2021
176,0,1,0,22.8,250.3998,250.3998,250.3998,17.8857,0.875,14.0,1.0,,19.1,48.7,James Robinson,2021
178,0,1,0,29.3,276.8,144.98577142857144,116.6004,12.809533333333334,0.8203125,14.0,0.14285714285714285,4.3,18.6,27.1,James White,2021
180,0,1,0,21.4,,,,,,,,,18.7,43.4,Jaret Patterson,2021
181,0,1,0,23.1,2.9,2.9,2.9,0.58,0.3125,5.0,0.0,5.27,20.4,32.5,Jason Huntley,2021
183,1,1,0,21.1,,,,,,,,2.03,20.4,30.4,Javonte Williams,2021
187,0,1,0,24.9,105.3,70.26653333333333,16.3996,6.390466666666666,0.765625,14.0,0.0,5.28,19.1,23.9,Jaylen Samuels,2021
188,0,1,0,25.5,142.3004,77.96679999999999,142.3004,8.745466666666667,0.515625,11.0,0.0,,19.8,34.6,Jeff Wilson,2021
192,0,1,0,25.4,43.8992,22.1496,43.8992,1.57185,0.53125,16.0,0.0,5.18,19.7,41.4,Jeremy McNichols,2021
194,0,1,0,21.1,,,,,,,,7.29,18.4,32.7,Jermar Jefferson,2021
197,1,1,0,24.9,243.59999999999997,177.55,99.60000000000001,16.033333333333335,0.825,6.0,0.5,2.16,19.1,24.7,Joe Mixon,2021
200,0,1,0,24.7,12.0,6.45,,1.95,0.125,,0.0,6.02,20.9,36.5,John Kelly,2021
208,1,1,0,22.4,252.79950000000002,252.79950000000002,252.79950000000002,16.8533,0.9375,15.0,1.0,2.09,18.6,41.8,Jonathan Taylor,2021
209,0,1,0,23.7,8.1004,8.1004,8.1004,0.5786,0.875,14.0,0.0,,19.9,30.8,Jonathan Ward,2021
210,0,1,0,27.3,40.5,14.775,4.6000000000000005,3.14,0.325,5.0,0.0,5.18,19.6,25.4,Jonathan Williams,2021
211,0,1,0,26.6,229.5,150.19998,30.6999,9.328566666666667,0.75,7.0,0.2,5.11,18.8,29.3,Jordan Howard,2021
212,0,1,0,25.3,0.9,0.9,,0.9,0.0625,,0.0,5.16,20.6,17.1,Jordan Scarlett,2021
214,0,1,0,26.9,61.30050000000001,58.566833333333335,61.30050000000001,4.295566666666667,0.84375,15.0,0.0,5.32,23.1,24.8,Jordan Wilkins,2021
216,0,1,0,24.6,80.4,39.400000000000006,36.6,3.9583333333333335,0.375,8.0,0.0,,19.9,21.3,Josh Adams,2021
219,1,1,0,23.3,231.3,211.2,231.3,15.059999999999999,0.8541666666666666,15.0,0.5,1.24,,13.9,Josh Jacobs,2021
220,0,1,0,23.4,,,,,,,,,21.7,22.6,Josh Johnson,2021
221,0,1,0,23.4,,,,,,,,,21.1,33.7,Josh Johnson,2021
223,0,1,0,23.5,81.2,81.2,81.2,5.8,0.875,14.0,0.0,4.06,20.8,33.2,Joshua Kelley,2021
227,0,1,0,25.1,65.3004,52.53346666666666,65.3004,6.451866666666667,0.484375,9.0,0.0,7.33,18.4,30.7,Justin Jackson,2021
230,0,1,0,25.4,93.9004,61.700133333333326,93.9004,5.4788,0.71875,11.0,0.0,4.31,20.7,20.6,Kalen Ballage,2021
232,0,1,0,25.8,294.4,211.0998,218.4992,15.752066666666664,0.7375,16.0,0.75,3.22,18.1,28.7,Kareem Hunt,2021
234,0,1,0,24.1,23.3,23.3,23.3,2.33,0.625,10.0,0.0,3.12,18.3,40.4,Ke'Shawn Vaughn,2021
238,0,1,0,23.3,,,,,,,,4.14,,7.4,Kene Nwangwu,2021
239,0,1,0,32.1,34.1,15.949999999999998,0.0,0.5333333333333333,0.6517857142857143,6.0,0.0,6.14,22.4,28.3,Kenjon Barner,2021
242,0,1,0,22.2,,,,,,,,5.06,20.5,27.5,Kenneth Gainwell,2021
243,0,1,0,27.3,212.79999999999998,157.8599,192.1995,13.504433333333333,0.9375,15.0,0.2,3.1,19.6,13.2,Kenyan Drake,2021
245,0,1,0,23.9,139.0,98.53333333333335,71.8,9.6625,0.65625,16.0,0.0,2.11,19.2,35.8,Kerryon Johnson,2021
247,0,1,0,23.1,,,,,,,,6.32,19.4,25.3,Khalil Herbert,2021
248,0,1,0,24.9,9.6,8.75025,7.900499999999999,1.46335,0.4791666666666667,15.0,0.0,,20.2,16.2,Khari Blasingame,2021
253,0,1,0,22.8,,,,,,,,7.28,20.1,24.2,Kylin Hill,2021
256,0,1,0,23.3,52.5,52.5,52.5,5.25,0.625,10.0,0.0,4.14,19.6,22.2,Lamical Perine,2021
258,0,1,0,23.3,,,,,,,,6.14,20.6,36.7,Larry Rountree,2021
259,0,1,0,31.4,208.6,153.8571428571429,136.2,8.993333333333332,0.953125,15.0,0.2857142857142857,6.13,20.6,34.7,Latavius Murray,2021
260,0,1,0,29.3,371.2,237.89996666666664,74.5998,10.4909,0.8035714285714286,11.0,0.6666666666666666,2.16,18.5,45.1,Le'Veon Bell,2021
264,1,1,0,26.4,259.5,185.59985,131.9994,14.184599999999998,0.8,13.0,0.5,1.04,19.6,38.8,Leonard Fournette,2021
268,0,1,0,28.4,109.1008,43.70013333333333,109.1008,5.006266666666666,0.6607142857142857,16.0,0.0,,18.7,20.6,Malcolm Brown,2021
273,0,1,0,31.4,278.4,192.14287142857142,52.9001,10.8697,0.859375,11.0,0.5714285714285714,1.28,18.7,32.8,Mark Ingram,2021
275,0,1,0,25.2,179.20000000000002,116.35000000000002,8.6,11.966666666666667,0.6875,1.0,0.0,4.37,18.5,29.8,Marlon Mack,2021
279,0,1,0,26.3,162.4,102.89999999999999,42.0,7.8999999999999995,0.825,12.0,0.0,,19.5,21.8,Matt Breida,2021
284,0,1,0,23.6,,,,,,,,,20.9,20.4,Mekhi Sargent,2021
285,0,1,0,28.1,288.0,216.25008333333335,198.4005,16.97556666666667,0.8392857142857143,15.0,0.5,1.15,20.4,47.1,Melvin Gordon,2021
286,0,1,0,22.1,,,,,,,,4.02,18.3,21.9,Michael Carter,2021
289,0,1,0,25.8,50.0,23.833066666666667,14.8992,4.0104,0.5,16.0,0.0,,19.1,19.8,Mike Boone,2021
